news_title,Q1 Relevant,Q2 Focus,Q3 Theme1,Q3 Theme2
"A Bid to Increase Gun Exports, Stalled After Sandy Hook, Moves Ahead",1,2,9,99
Frustrated American Medical Association adopts sweeping policies aimed at gun violence,1,2,99,99
"""Run, hide, fight"": Cal State video shows how to survive active shooter",1,2,5,99
Trump Blames Democrats For Lack Of Gun Control Laws,1,2,3,2
Pro-gun advocates are stepping up their attacks on Parkland students David Hogg and Emma González.,1,2,1,99
Parkland security monitor who sexually harassed one of the shooting victims was just fired,1,1,99,99
New York passes bill to restrict guns for domestic abusers,1,2,2,99
Republican and Democratic Lawmakers Get Facts Wrong on Gun Policy,1,2,3,99
"Gunman robs Elmwood Park gas station, tells employee to open drawer and safe, 'or I will kill you': police",1,1,99,99
"NBA star Stephen Curry says Florida high school shooting was 'tough to digest,' change needs to happen",1,2,99,99
Was the Police Shooting of Psychotic Woman Justified? D.A. Says No,2,99,99,99
Sanders addresses Trump's wavering position on guns Video,1,2,3,99
Houston police chief: It's time to ask 'God’s forgiveness for our inaction' on gun violence,1,2,99,99
Poll: most US teens are worried that a shooting could happen at their school,1,2,7,5
Congress wonders if this time will be different for gun control,1,2,2,99
"""Hero"" customer wrestled rifle away from Waffle House shooter",1,1,99,99
12-year-old girl may have been behind double shooting at middle school: Police Video,1,1,99,99
Supreme Court won't hear challenge to California gun waiting period,1,2,2,99
"Families, friends gather as more loved ones are laid to rest in wake of school shooting",1,2,7,99
"Advocates warn against linking mass shootings, mental illness after Trump tweet",1,2,4,3
No safe haven as shootings rock US schools,1,2,5,99
Donald Trump Jr. Uses YouTube Shooting To Make Incoherent Rant About The Left,1,2,3,99
"Hitler book, supremacist flag found in Italy shooting suspect's home",2,99,99,99
Authorities: Suspected restaurant gunman had gun license,1,1,99,99
Trump says he would run into Parkland high school “even if I didn’t have a weapon”,1,2,3,99
Don Lemon on Fla. shooting: This is a sickness that has infected this country,1,2,8,99
Janus play puts spotlight on gun debate,1,2,99,99
Gun Maker Remington Plans to File for Bankruptcy Protection,1,2,9,99
Capital Gazette shooting: Maryland newspaper victims named after 'targeted' attack,1,1,99,99
"Country Star Jason Aldean Wades Into Gun Control Debate, Says Weapons Are 'Too Easy to Get'",1,2,2,99
"Broward County, Florida, newspaper pulls all gun ads following front-page ‘controversy’",1,2,9,99
Tomi Lahren’s Gun in Yoga Pants Instagram Post Sparks Social Media Ridicule,1,2,7,99
"Trump salutes NRA, says elect Republicans to save gun rights",1,2,3,1
Parkland victim becomes first to file lawsuit over shooting,1,2,99,99
Florida shooting survivor: We will outlive the NRA,1,2,99,99
PAOK: Greece's top football league suspended after club invades pitch with gun,2,99,99,99
"1 in 5 U.S. Gun Owners Use Drugs, Report Mental Health Condition: Survey",1,2,4,99
John Cornyn: Raising age limit for rifles may not save lives,1,2,2,99
The absurdity of teachers carrying guns,1,2,5,99
White House distances itself from debate over police shootings,2,99,99,99
Illinois House approves plan allowing six-month suspension of gun rights for people showing 'red flags',1,2,2,99
"1 injured, suspect in custody in Florida school shooting",1,1,99,99
"Here's how authorities say accused gunman Nikolas Cruz spent several minutes Wednesday in Parkland, Fla.",1,1,99,99
"With Gun Control Nearing a Dead End, G.O.P. Turns to ‘School Safety’",1,2,2,3
Adam Eichen This is how to ultimately defeat the NRA,1,2,99,99
Gun maker American Outdoor Brands: We won't be pushed into 'politically motivated' actions,1,2,9,99
Donald Trump Is a 'Coward' for Leaving D.C. During Gun Protest Says Gregg Popovich,1,2,3,99
They have less power over me': Trump retreats from vow to stand up to NRA,1,2,3,99
Teacher accidentally fires gun at school,1,1,99,99
Trump motorcade driver found with firearm in bag,1,1,99,99
"Zachary Cruz, brother of Parkland shooter, arrested for alleged probation violation",1,1,99,99
"Cicero man charged with attempted murder, accused of shooting girlfriend 11 times",1,1,99,99
"Blasts, gunfire as militants attack interior ministry in Kabul",2,99,99,99
Grieving parents of teen killed in Parkland school shooting use 'graphic activism' to confront the NRA,1,2,7,99
"After Florida Shooting, Trump Focuses on Mental Health Over Guns",1,2,3,4
There's not a 'snowflake's chance in hell' of repealing the Second Amendment,1,2,1,99
Town Hall for Our Lives' held by students nationwide to focus on gun reform,1,2,7,99
"1 injured, 1 dead in shooting at Ballpark Village near Busch Stadium in St. Louis",1,1,99,99
"Gang sweep leads to gunfire in Azusa; no injuries, officials say",1,1,99,99
Teenager in Custody After Shooting at Highland High School,1,1,99,99
"NRA lashes out at boycott movement as United, Delta and other corporations cut ties",1,2,9,99
US paper attacked in shooting covers its own tragedy,1,1,99,99
Feds Arrest Arizona Man For Selling Armor-Piercing Ammo To Las Vegas Shooter,1,1,99,99
"Texas grandmother fights back after teens force their way into her home, hold husband at gunpoint",1,1,99,99
President Trump's shifting stance on assault weapons,1,2,3,99
The standout moments that made CNN's gun control town hall feel like a game-changer,1,2,2,99
Parkland Shooting Survivor Emma Gonzalez Calls Out Trump on Gun Control (Video),1,2,3,2
How the NRA undercut the last big gun reform effort,1,2,2,99
First grader is only student at her school to walk out over gun violence,1,1,99,99
The biggest outrage about America's gun violence is Congress' failure to do anything about it,1,2,3,99
NRA discloses two dozen additional contributions from Russian donors,1,2,9,99
Texas Governor unveils school safety plan after deadly shooting,1,2,5,99
Delta: ‘We are not taking sides’ in gun debate,1,2,99,99
Student raises nearly $100K for teacher who intervened in school shooting,1,1,99,99
Common calls out Trump's 'hate' and the NRA in Oscars performance,1,2,3,99
"Trump on Twitter (May 4) - Mexico, NRA, China",1,2,3,99
"Ban assault weapons, buy them back, go after resisters: Ex-prosecutor in Congress",1,2,2,99
"Americans Own 46% of the World's 1 Billion Guns, Says U.N. Report",1,2,99,99
Vista Outdoor to sell gun brands and focus on bullets,1,2,99,99
"YouTube shooter had previously visited website's headquarters, police say",1,1,99,99
Officer who confronted Santa Fe gunman on road to recovery,1,1,99,99
"Mesa officer fatally shoots man who raised BB gun, police say",2,99,99,99
Dakota Access protester pleads guilty in shooting incident,1,1,99,99
"Charities weigh cutting ties to telemarketer for Ben Carson, NRA after FTC fine",1,2,9,3
This week in Congress: Gun debate takes back seat,1,2,3,99
Could gun control flip the House to Democrats?,1,2,2,3
"Vegas gunman studied SWAT tactics, music site before attack",1,1,99,99
Rubio: Gun laws wouldn't have prevented Parkland,1,2,3,2
Gun debate shows signs of change in Florida,1,2,99,99
Fact check: Is there a link between media violence and mass shootings?,1,2,8,99
Trump Says Classmates Knew Florida Shooting Suspect 'Was a Big Problem' and Should Have Reported Him,1,2,3,5
Cuomo faults D.C. Democrats for not pushing tough gun bill,1,2,3,2
Police fatally shoot unarmed black man after mistakenly believing he had weapon,2,99,99,99
Mental health crisis isn't about guns. It's about Trump & GOP gutting Medicaid: Kennedy,1,2,4,3
Newsom's gun control efforts win him big endorsement,1,2,3,2
"Parkland shooting suspect seen 'smiling and giggling' in jail, records show",1,1,4,99
Student researchers see Chicago communities as partners in gun violence research,1,2,99,99
Florida 'stand your ground' shooter had history of gun threats: Complaint,1,1,4,99
Gun control activists marching 50 miles to Smith & Wesson HQ,1,2,2,7
Bandmates remember friend killed in series of 'cold-blooded' Nashville shootings,1,1,7,99
"NRA has got to go': Protesters, supporters rally outside gun organization's headquarters",1,2,7,99
Jacksonville shooting: three dead including gunman at Madden NFL19 gaming event,1,1,99,99
Cody Wilson speaks out on selling blueprints for 3D-printed guns after court order,1,1,2,99
Florida man threatened people 3 different times before shooting man in 'stand your ground' case,1,1,4,99
Minneapolis Flight Crew Declared Emergency Because a Passenger Had a Gun. He Was an Air Marshal,1,1,99,99
"Blocked From Posting Printable Gun Plans, Activist Will Mail Them Instead",1,1,2,99
Man Charged Despite Florida ‘Stand Your Ground’ Laws After Fatally Shooting Unarmed Man,1,1,99,99
The NRA claims actions by New York state are harming its finances. Governor Cuomo's response: 'Too bad',1,2,9,3
The shooting at a Madden video game tournament in Florida has shaken esports gamers and leagues in the fast-growing industry,1,2,9,99
A judge ruled that a website has to suspend downloads for 3D gun plans. But they're already out there,1,1,2,99
"Shooting at Jacksonville Gaming Tournament Leaves 3 Dead, Including Gunman",1,1,99,99
"Parkland school shooting suspect heard voices to 'Burn, kill, destroy', confession says",1,1,4,99
U.S. online gaming community stunned by Jacksonville shooting,1,2,7,99
Betsy DeVos’s reported guns-in-schools plan would make schools less safe,1,2,3,5
Teen who allegedly wore white supremacy shirt at Lake County college pleads guilty to weapons charge,1,1,6,99
"""We are a better city"": Emotional mayor decries Chicago gun violence",1,2,3,99
Councilman Mitchell Englander quits blocking gun-rights group on Twitter after complaint,1,1,3,1
Officials across the country fear a new era of untraceable firearms,1,2,5,99
Kansas man sentenced to life in prison for 2017 shooting that targeted Indian men,1,1,6,99
"NYPD Officer Aimed Stun Gun at Daughter While Breaking up Community Gathering, Bronx Father Says",2,99,99,99
Dallas-area cop sentenced to 15 years in fatal shooting of black teenager,2,99,99,99
NPR: More than two-thirds of school shootings reported to feds in 2015-16 never happened,1,2,5,99
"Man Trained Children Held at New Mexico Compound to Commit School Shootings, Prosecutors Say",1,1,99,99
Don't panic about 3D gun printing. Yet.,1,2,7,99
Texas Man Accused of Shooting Female Drivers Because He Believes They’re “Incompetent”,1,1,99,99
"Manchester shooting victims hit in legs with shotgun at Moss Side carnival party, police say",1,1,99,99
Utah officer cleared in shooting of woman holding a screwdriver,2,99,99,99
12 killed in deadly Chicago weekend shootings,1,1,99,99
"Gun control group targets firearms owners with new ads, seeks common ground",1,2,2,99
"In Jacksonville, the $1 Billion-a-Year World of Esports is Rocked by Gunfire",1,2,9,99
New videos from Parkland shooting show cops entering school while other people run out,1,1,99,99
Why Chicago PD can't get more residents to identify gun violence suspects,1,2,99,99
"3D-printed gun maker says he's selling blueprints, despite court order against him",1,1,2,99
Jacksonville mass killing once again proves the left’s gun control ‘solution’ is a fleeting illusion,1,2,3,2
Betsy DeVos Eyes Federal Education Grants to Put Guns in Schools,1,2,3,5
Victim of Las Vegas shooting returns home to San Diego,1,1,99,99
Pro ‘Madden NFL’ Player Shielded Others During Jacksonville Shooting,1,1,99,99
Dramatic chase and shootout at Walmart parking lot Video,1,1,99,99
Jacksonville Witness: Gamer Gunman ‘Stared Blankly’ After Loss,1,1,4,99
NRA says New York 'blacklisting campaign' is driving it out of business,1,2,9,99
"NRA Says it Is Facing a Financial Crisis, Twitter Users Send “Thoughts & Prayers”",1,2,9,7
NH cops shot by mentally ill man sue gun shop that sold him gun,1,1,4,99
"Children found in New Mexico compound were training for school shootings, prosecutors say",1,1,99,99
The NRA's Convenient Hypocrisy On 3D-Printed Plastic Guns,1,2,99,99
"Who is Cody Wilson, the man behind the 3D printed gun?",1,1,99,99
Jacksonville shooting: Gunman kills 2 at Madden video game tourney,1,1,99,99
E-Sports World Is Rocked as Gunman ‘Clearly Targeted Other Gamers’,1,2,8,99
James Gunn's vulgar tweets reveal the power of social media to force Hollywood vigilance,2,99,99,99
"Start Here': John McCain, Pope Francis and Jacksonville esports shooting. What you need to know to start your day.",2,99,99,99
Killers: 5 Futuristic Super Weapons That Could Change Warfare Forever,2,99,99,99
Gun violence hits home again for Redskins running back Kapri Bibbs,1,1,99,99
Glendale police approved to hold first gun-buyback event,1,1,2,99
Jacksonville Shooting Survivors Retain Morgan & Morgan For Expected Lawsuit,1,1,99,99
"2 dead, 3 injured in shootings outside high school football games in 3 states",1,1,99,99
The Latest: Vegas shooting survivor says she lacks closure,1,1,99,99
"Las Vegas shooting: No motive, no 2nd shooter in massacre, sheriff says",1,1,99,99
Mass Shooting At Florida Madden 19 Video Gaming Tournament Kills 2 – Update,1,1,99,99
Silver Lake Trader Joe's reopens 12 days after deadly shooting,1,1,99,99
"Man charged in Gary shooting that left 1 dead, 2 injured",1,1,99,99
"Jacksonville Shooting At 'Madden' Tournament Leaves At Least 3 Dead, 11 Injured",1,1,99,99
"Dick's Sporting Goods' gun policy, Under Armour weighs on sales",1,2,9,99
Anger over Ed Dept mulling federal money for guns in schools,1,2,7,5
Democratic senator threatens to stall Trump nominee over 3D guns,1,2,3,99
Who Is Roy Oliver? Rare Prison Sentence for Dallas Cop in Shooting of Black Teen,2,99,99,99
Family and friends identify Madden tournament shooting victims as Elijah Clayton and Taylor Robertson,1,1,99,99
Police: San Jose teacher suspected in road rage incident arrested in classroom with loaded gun,1,1,4,99
"Madden Videogame Competition in Jacksonville, Fla., Erupts in Gunfire",1,1,99,99
‘Good people carry guns’: Sheriff backs Uber driver who shot threatening stalker,1,2,1,99
Dick's Sporting Goods' rough quarter had nothing to do with guns,1,2,9,99
How red flag laws could help families grappling with guns and mental illness,1,2,2,4
"Moderate Dem governor moves left, supports assault weapons ban as possible 2020 run looms",1,2,3,2
"The Day After Jacksonville's Mass Shooting, They Held Another Gaming Tournament",1,2,8,99
"After Jacksonville shooting, is it too early to talk about gun laws? Today's talker",1,2,2,99
Florida video game contest shooting reignites gun rights debate,1,2,1,99
Gun rights group pulls endorsement for GOP candidate over criticism of 3D printed guns,1,2,1,3
NRATV Host Bashes Madden Shooting Survivors for Wearing Headsets,1,1,99,99
I wouldn't waste my time': firearms experts dismiss flimsy 3D-printed guns,1,2,99,99
"NRA says it faces financial crisis, claims it might be 'unable to exist' in future: lawsuit",1,2,9,99
Jacksonville Mass Shooting: Video Captures Horror At Gaming Event,1,1,99,99
"Mesa, Arizona, police cleared in beating and fatal shooting. Still, feds reviewing department's use of force",2,99,99,99
How 3-D printed guns are made and the growing security concerns they present,1,2,5,99
America can prevent shootings like Jacksonville. But it must come to terms with its gun problem.,1,2,5,8
New York Gov. Cuomo calls on states to outlaw NRA-branded insurance coverage,1,2,3,9
Those Banned 3D-Printed Gun Files Are Now Available on Another Site. Are They Really Free Speech?,1,2,2,99
Limited engagement: Top funds backed gunmaker Ruger board despite no talks,1,2,9,99
3D-printed plastic guns: The issue isn't over since instructions are already public,1,2,99,99
EA cancels eSports tournament amid security fears after Jacksonville shooting,1,2,5,99
Arraignment postponed for suspect in Trader Joe's shootout after prosecutors file additional charges,1,1,99,99
One teen is dead after shooting near Northern California high school,1,1,99,99
"Prosecutors: Aurora man bought beer, had friendly conversation with man before shooting him to death at social club",1,1,99,99
WATCH: Madden tournament mass shooting press conference,1,1,99,99
"Browns Receiver Antonio Callaway Police Update: Gun Parts, Ammunition, Marijuana Found in Car, Will Make Trip to New York",1,1,99,99
"Chicago, suburban libraries brace for the question: Can I print out a 3D gun?",1,2,5,99
‘End Family Fire’ Campaign Hopes to Combat Accidental Child Gun Deaths,1,2,5,99
"Ex- FBI agent: In an era of mass shootings, some advice on safety",1,2,5,99
"Church gunman's wife says he cuffed her to bed, said he'd be ""right back"" before rampage",1,1,4,99
Jersey island's German gun tower from WWII now a holiday rental,2,99,99,99
7 takeaways from the final police report on the Las Vegas shooting,1,1,99,99
Designer of 3D printed gun will distribute gun plans despite court order,1,2,2,99
Canadian police charge suspect in shooting that left 4 dead,2,99,99,99
"Faith Hill and Tim McGraw Say They Support ""Sensible"" Gun Control",1,2,2,99
Uber driver fatally shoots man in what sheriff calls a 'classic stand-your-ground case',1,1,99,99
Jacksonville Mass Shooting: Multiple People Killed & 1 Suspect Dead As Gunman Opens Fire At Video Game Event,1,1,99,99
"At least four killed in Fredericton, Canada, shooting; 1 suspect in custody",2,99,99,99
Four Dead In Mass Shooting At Computer Game Tournament In Florida,1,1,99,99
"Israel could allow up to 500,000 more civilians to carry guns",2,99,99,99
"Plastic 3D guns printed at home will raise threat level for everyone, especially Congress",1,2,5,99
Michigan cop who used stun gun on man holding child suspended for 30 days,2,99,99,99
Gaming community and friends mourn Jacksonville shooting victims,1,2,7,99
DeVos may let schools buy guns with federal money,1,2,3,5
"Gun Rights Activists Defy Court Ruling, Post 3D-Printed Gun Blueprints Online",1,2,1,2
US man 'threatened to shoot' reporters,1,1,99,99
Las Vegas gunman became unstable but didn't raise suspicions,1,1,4,99
The Judge in the Latest 3D-Printed Gun Case Got 3D Printing Totally Wrong,1,2,99,99
Teen kicked out of class for wearing NRA shirt,1,1,99,99
"Firearms discovered in vehicle at LAX were movie props, roads reopened",1,1,99,99
Nashville police find 2 men to question in 3 fatal shootings,1,1,99,99
"‘Kill Me,’ Parkland Shooting Suspect Said After Rampage",1,1,4,99
Two killed in shooting at Jacksonville video game tournament,1,1,99,99
Jacksonville 'mass shooting' sparks reaction from political figures: 'Horrifying news',1,2,3,99
How the Madden community is responding to the Jacksonville shooting.,1,2,7,99
Harley Rouda 3D-printed guns are coming to America unless Congress acts. But the NRA doesn't want them to.,1,2,2,99
"Gun-related homicides, suicides kill more people than war, study says",1,2,8,99
Harwood Heights police conduct active shooter drill at Eisenhower library: 'You have to have a plan',1,1,5,99
Judge blocks distribution of 3D-printed gun blueprints until case is resolved,1,2,2,99
2 police officers among 4 killed in Canada shooting; a suspect is in custody,2,99,99,99
"Meet Cody Wilson, the 'crypto-anarchist' who wants you to be able to 3D-print unregulated guns",1,1,1,99
Dispute over 3D-printed guns raises many legal issues,1,2,2,99
Gaming community honors Jacksonville shooting victims on social media: 'Champions forever',1,2,7,99
Las Vegas sheriff: Investigation into mass shooting shows no conspiracy or second gunman,1,1,99,99
A 9-year-old North Carolina boy was robbed at gunpoint at his lemonade stand,1,1,99,99
New Mexico Compound: Alleged Muslim Extremists Who Trained Children to Carry Out School Shootings Have Charges Dropped,1,1,6,99
Facebook fight between 'keyboard gangsters' ends in shooting,1,1,99,99
Gamers plead for more security after deadly Jacksonville shooting,1,2,5,99
Down syndrome man with toy gun shot dead by police in Sweden,2,99,99,99
Jacksonville 'Madden' shooting: Gaming community and friends pay tribute to two victims,1,2,7,99
Student activists say they will withdraw from NRA protest due to threats: report,1,2,7,99
Incident involving replica weapon has Oswego District 308 looking at 'additional ways to screen' people entering schools,1,2,5,99
Video shows California officer and suspect brawl moments before shooting,2,99,99,99
Disney unlikely to rehire ‘Guardians of the Galaxy’ director James Gunn,2,99,99,99
Entrepreneur behind fight for sharing 3D printed gun blueprints on why he's advocating for 'the people's right to keep and bear arms',1,2,1,99
EA Cancels Madden Classic Qualifier Events In Wake Of Mass Shooting,1,1,9,99
El Paso police officer who pointed gun at children cleared of wrongdoing,2,99,99,99
"Jenelle Evans lies about pulling a gun after road rage incident, threatens to leave ‘Teen Mom 2’",1,1,4,99
A Push for 3-D Weapons by One of the World’s ‘Most Dangerous People’,1,2,99,99
Democrat drives to friend’s home and reportedly shoots him over political disagreement on Facebook,1,1,3,99
"Bronze Star recipient killed by police did not follow officers' orders to drop his gun, police chief says",2,99,99,99
"Majority of Republicans Support Raising Minimum Gun Age to 21, Poll Finds",1,2,3,2
"Gurnee man gets drug, gun charges after search by Lake County sheriff, DEA",1,1,99,99
"Video Shows Sergeant Shooting Man and Dropping Knife, Spurring Inquiry",2,99,99,99
"Sheriff: 3 dead, including gunman, in Florida",1,1,99,99
Ivanka Trump says 'our hearts are with Jacksonville' after shooting,1,2,3,99
"Parkland Students Call Out Florida Politicians, NRA After Jacksonville Shooting: ‘Enough of Your BS’",1,2,7,3
Where do young Americans stand on guns?,1,2,7,99
Police say veteran shot by cops in own home may not have heard commands to drop gun,2,99,99,99
"Mass shooter kills 2 in Jacksonville, FL; lone suspect also among dead, authorities say",1,1,99,99
Large Scale' Illegal Gun Factory Discovered In East Sussex,2,99,99,99
Two People Were Shot And Killed When A Gunman Opened Fire At A Madden Tournament,1,1,99,99
Judge blocks release of 3D-printed gun plans one day after Jacksonville Madden shooting,1,2,2,99
BlackRock and Vanguard fought for gun changes yet rubber stamped Sturm Ruger's board,1,2,2,9
Hardline U.S. 'gundamentalists' pressure NRA from within,1,2,1,99
It must always be people over profits': Jacksonville shooting survivors to file lawsuit,1,2,9,7
"Shopify bans sale of certain firearms, accessories",1,1,2,99
What happened to Mayberry?' asks relative of 87-year-old Georgia woman police used stun gun on,2,99,99,99
We moved to America – and then my daughter was caught in a high school shooting situation,1,1,99,99
"Guns, Crime and Freedom': The NRA Book That Turned a Young Stephen Miller Into a Conservative",1,2,1,3
Condolences Aren't Enough.' The Gaming Community Responds After Deadly Jacksonville Madden Shooting,1,2,7,99
Breaking: Judge issues big decision on 3D printed guns hours before midnight deadline,1,2,2,99
"Man at filthy New Mexico compound was training kids to commit school shootings, prosecutors say",1,1,99,99
A federal air marshal was hauled off a plane in handcuffs after a flight attendant saw his gun and freaked out,1,1,99,99
Cody Wilson responds to judge's decision to bar posting 3D gun blueprints online,1,1,2,99
An Open Letter to My Camper: The Pen is Mightier than the Gun – HS Insider,1,2,7,99
"Finally, a cop is convicted for recklessly shooting an unarmed teenager",2,99,99,99
Gaming company cancels next three tournaments after deadly shooting,1,2,9,99
"Jacksonville killer stalked victims with 2 handguns, laser sight",1,1,99,99
The Fight Over 3-D-Printed Guns,1,2,99,99
Homemade Guns Are a Much Bigger Threat Than 3D-Printed Firearms,1,2,5,99
"A short history of DIY gun makers, from gun kits to 3D-printed guns",1,2,99,99
Amazon bans the sale of a guidebook for 3D printing a gun,1,2,2,99
"Gun control, teacher groups threaten legal action against DeVos gun funding proposal",1,2,2,5
"A resident kills an intruder. Then, cops show up and shoot him dead by mistake",1,1,99,99
"Four killed in shooting in Canada, including 2 police",2,99,99,99
What are esports and Twitch? Shooting at video game tournament promts questions,1,2,8,99
Former Texas police officer sentenced to 15 years for 2017 shooting of Jordan Edwards,2,99,99,99
Judge blocks release of blueprints for 3D guns,1,2,2,99
"State won't do business with Bank of America, Citi over their gun policies",1,2,9,99
The Las Vegas Shooting Case Is Closed — But Police Didn't Determine A Motive,1,1,99,99
I had to. He was going to shoot us': Video after Chicago shooting highlights cop's claim,1,1,99,99
"Chicago cops pointed guns at children while raiding the wrong address, lawsuit says",2,99,99,99
"Gunman Kills Two, Then Himself, in Mass Shooting at Florida Video Game Tournament",1,1,99,99
Gunman 'clearly targeted other gamers' at Florida tournament,1,1,8,99
"Florida grapples with another shooting, this time at a Jacksonville game tournament",1,2,99,99
Attempted murder charges brought against 19-year-old accused in Dixon High School shooting,1,1,99,99
The Democratic Party’s New Litmus Test: Gun Control,1,2,3,2
"Trayvon Martin's mother recalls opening ""Pandora's box"" of evidence 3 years after shooting",2,99,99,99
Sacha Baron Cohen pranks former Arizona sheriff Joe Arpaio into debating gun control with a Shopkins toy,1,2,3,2
Smith & Wesson revenue from long-gun sales fell 50 percent this year: report,1,2,9,99
Suspect in Madden 19 tournament shooting targeted gamers: Sheriff,1,1,8,99
Sophisticated' large-scale illegal gun factory discovered in East Sussex warehouse,2,99,99,99
A Weekend of Gun Violence Has Left Four Dead and Dozens Injured in Chicago,1,1,99,99
Florida school shooter heard voices telling him to kill,1,1,4,99
Chicago officials make plea to shooters after deadly weekend: 'Get your buddies to put down the guns’,1,1,99,99
NRA boycott: group sues New York for targeting insurance companies that support the NRA,1,2,9,99
Columbia Tied To Alleged Jacksonville Gunman,1,1,99,99
Mother who lost daughter in Parkland shooting wins spot on school board,1,1,99,99
"Pritzker blames Rauner, social service cuts for city's gun violence",1,2,3,99
"Vanessa Marquez, Former 'ER' Star, Fatally Shot After Pulling BB Gun on Cops, Police Confirm",2,99,99,99
"Terrifying Video Captures Audio of ‘Madden NFL 19’ Shooting in Jacksonville, Fla.",1,1,99,99
Courts in three states bar release of 3D-printable gun blueprints,1,2,2,99
"Man killed in shootout with police in Richton Park, officials say",2,99,99,99
Company selling 3D-printed gun blueprints online despite court injunction,1,2,2,99
"LAPD body-cam footage shows shooting that killed hostage, armed suspect",2,99,99,99
School board asks judge to hold newspaper in contempt for reporting on Parkland shooter's past,1,1,99,99
Police arrest man with 'firearm' and 'ammunition' near Capitol,1,1,99,99
"9-year-old robbed at gunpoint at lemonade stand given hundreds in cash, gifts",1,1,7,99
"Waffle House shooting suspect not fit to stand trial, ordered to mental facility",1,1,4,99
Survivors of Parkland Massacre Held Event Last Month at Site of Jacksonville Mass Shooting,1,2,7,99
Esports Organizers Criticize USA Gun Laws After Shooting at Madden 19 Tournament,1,2,7,2
Undetectable' plastic 3-D printed guns have been detected by TSA airport screeners,1,2,5,99
Livestream video captured sounds of shooting at gaming tournament,1,1,99,99
Pennsylvania police officer told authorities he 'f----d up' after fatal shooting,2,99,99,99
"Browns rookie WR Antonio Callaway had bullets, gun parts in car",1,1,99,99
Ex-GOP governor tells toy it can buy a semi-automatic weapon for 'ethnic cleansing',1,2,3,6
"In Chicago, One Weekend, 66 Shooting Victims, and Zero Arrests",1,1,99,99
"Gun control, teacher groups threaten legal action against DeVos over possible firearms funding",1,2,2,5
"Donald Trump Supporters Care More About National Anthem Kneeling Than Gun Control, New Poll Indicates",1,2,3,7
"2 Dead, 11 Injured In Mass Shooting At Video Game Tournament In Florida",1,1,99,99
Protesters march on Lake Shore Drive to call attention to gun violence,1,2,7,99
Is the NRA going bankrupt? Group Claims it Will Soon be ‘Unable to Exist’ Due to Financial Difficulties,1,2,9,99
Betsy DeVos considers allowing schools to use federal funds to buy guns,1,2,3,5
Accused Jacksonville-Madden tournament shooter David Katz: Search for answers is on,1,1,99,99
Sniper Shoots ISIS Fighter Dead From More Than a Mile Away With 40-Year-Old Gun,2,99,99,99
"Empire of the Sun’s Luke Steele Talks Gun Control, New Album, Lindsey Buckingham & Wendy Melvoin Collaborations",1,1,2,99
"Elgin police offering free public class on use of force policies, nonlethal weapons Saturday morning",2,99,99,99
Unlikely pair could usher gun rights case to U.S. Supreme Court,1,2,1,99
Parkland parents pushing politicians to address gun violence,1,2,7,3
"Shopify bans sales of some guns, weapons and ammunition",1,2,2,99
Brady Center launches new campaign to help keep kids safe from guns at home Video,1,2,5,99
"Kalashnikov, maker of AK-47 assault rifle, building an electric car",1,1,99,99
Education Department’s proposals on guns in schools sparks outcry,1,2,5,7
"Paulette Jordan, Idaho horse-riding, gun-owning Democrat running for governor",1,1,3,99
Protesters face off in Seattle over gun reform initiative,1,2,7,2
Charlottesville Repeat? Alt-Right Rally With Guns Expected to Be Met By Antifa Counter-Protesters In Portland,1,2,3,7
Cuomo urges other states to hit NRA finances as group claims losses,1,2,3,9
Far-right media misidentifies Jacksonville shooter as Trump-bashing Reddit user,1,2,3,99
Canada shooting: several dead and suspect in custody in Fredericton,2,99,99,99
"Man stabs, tries robbing pizza delivery guy. But victim has gun in his car—and the tables turn fast.",1,1,99,99
"Esteban Santiago, Fort Lauderdale airport shooter, given 5 life sentences",1,1,99,99
11 more states join lawsuit on 3D printed guns,1,2,2,99
Vegas shooting 911 calls: 'There's people shot everywhere!',1,1,99,99
A Pennsylvania Cop Was Charged With Voluntary Manslaughter For Shooting And Killing An Unarmed Man,2,99,99,99
"Man arrested at New Mexico compound was training children to commit school shootings, court documents show",1,1,99,99
Florida's red tide: Scientists search for 'smoking gun' in a dead zone,2,99,99,99
Three dead in Florida mass shooting at 'Madden NFL 19' video game tournament,1,1,99,99
Texan says he's selling 3D-printed gun plans after ruling,1,2,2,99
"Chicago police chief calls 58 shootings in 3 days 'tragic, senseless and cowardly'",1,2,8,99
U.S. judge extends ban of online 3-D printed gun blueprints,1,2,2,99
"Gun used to fatally shoot Sacramento County deputy was bought illegally in Nevada, prosecutors say",1,1,2,99
"Maker of 3D-printed guns begins selling blueprints, despite court order",1,2,2,99
Police Report on Las Vegas Gunman Finds No Motive for Attack,1,1,99,99
Teen accused of stealing guns out of vehicles in Wadsworth,1,1,99,99
"Florida school failed Parkland shooter, report says",1,2,8,99
ACLU: New York state’s attempts to put NRA out of business violates First Amendment,1,2,9,99
Aurora man facing weapons charges,1,1,99,99
"Shooting at Jacksonville, Florida, video game tournament: what we know",1,1,99,99
"One Day Later, Here’s What We Know About the Jacksonville Landing Shooting",1,1,99,99
Mass shooting at computer game tournament in Florida,1,1,99,99
Judge blocks posting of online plans for 3D printed guns,1,2,2,99
Swedish police probed for killing Down Syndrome man with toy gun,2,99,99,99
